class,true_pos,false_pos,false_neg,true_neg,true_total,pred_total
1,12,9,12,0,24,21
2,0,1,0,0,0,1
3,0,1,0,0,0,1
4,0,4,0,0,0,4
5,0,0,0,0,0,0
