class,false_neg,false_pos,pred_total,true_neg,true_pos,true_total
1,2197,3366,5414,0,2048,4245
2,957,1171,1471,0,300,1257
3,818,1171,1633,0,462,1280
4,815,1135,1897,0,762,1577
5,0,0,0,0,0,0
