1,2,3,4,5,Total,Undetected
2048,226,102,32,0,4245,1837
136,300,139,26,0,1257,656
73,118,462,59,0,1280,568
29,23,61,762,0,1577,702
0,0,0,0,0,0,0
5414,1471,1633,1897,0,8359,3763
3128,804,869,1018,0,5819,0
