class,false_neg,false_pos,total,true_neg,true_pos
1,2162001,1483029,314572800,307081907,3845863
2,1099638,802199,314572800,312165255,505708
3,788286,1015599,314572800,311782529,986386
4,437759,418260,314572800,312595474,1121307
5,0,0,314572800,314572800,0
