0,1,2,3,4,Total
301937353,863486,246903,298431,279679,303625852
1420294,3845863,351150,360621,29936,6007864
409910,404750,505708,260759,24219,1605346
322819,193731,187310,986386,84426,1774672
304073,21062,16836,95788,1121307,1559066
304394449,5328892,1307907,2001985,1539567,314572800
